entity_id,entity_name,period,C1_Revenue_Performance,C2_OnTime_Delivery,C3_New_Accounts,C4_Safety_Record,C5_Fleet_Utilization,Total
70001,Claudia Cruz Ramírez,January 2025,800.00,100.00,0.00,300.00,2.00,1202.00
70001,Claudia Cruz Ramírez,February 2025,250.00,100.00,600.00,300.00,2.00,1252.00
70001,Claudia Cruz Ramírez,March 2025,150.00,0.00,1400.00,300.00,2.00,1852.00
70010,Antonio López Hernández,January 2025,1600.00,700.00,2800.00,500.00,2.00,5602.00
70010,Antonio López Hernández,February 2025,1600.00,0.00,350.00,500.00,2.00,2452.00
70010,Antonio López Hernández,March 2025,1400.00,400.00,350.00,500.00,2.00,2652.00
70019,Luz Gómez Contreras,January 2025,800.00,0.00,1200.00,300.00,2.00,2302.00
70019,Luz Gómez Contreras,February 2025,800.00,100.00,400.00,300.00,2.00,1602.00
70019,Luz Gómez Contreras,March 2025,300.00,100.00,0.00,300.00,2.00,702.00
70024,Santiago Flores Medina,January 2025,100.00,100.00,600.00,300.00,2.00,1102.00
70024,Santiago Flores Medina,February 2025,450.00,350.00,1400.00,0.00,2.00,2202.00
70024,Santiago Flores Medina,March 2025,500.00,200.00,1600.00,300.00,2.00,2602.00
70028,Silvia Pérez Rodríguez,January 2025,800.00,0.00,1200.00,300.00,2.00,2302.00
70028,Silvia Pérez Rodríguez,February 2025,100.00,350.00,800.00,300.00,2.00,1552.00
70028,Silvia Pérez Rodríguez,March 2025,300.00,600.00,200.00,300.00,2.00,1402.00
70033,Rafael Contreras Sánchez,January 2025,300.00,0.00,1000.00,300.00,2.00,1602.00
70033,Rafael Contreras Sánchez,February 2025,500.00,350.00,600.00,0.00,2.00,1452.00
70033,Rafael Contreras Sánchez,March 2025,0.00,600.00,1600.00,300.00,2.00,2502.00
70038,Graciela Mendoza Cortés,January 2025,500.00,200.00,600.00,300.00,2.00,1602.00
70038,Graciela Mendoza Cortés,February 2025,150.00,100.00,800.00,0.00,2.00,1052.00
70038,Graciela Mendoza Cortés,March 2025,300.00,100.00,1000.00,300.00,2.00,1702.00
70039,Patricia Rodríguez Cruz,January 2025,500.00,0.00,200.00,300.00,2.00,1002.00
70039,Patricia Rodríguez Cruz,February 2025,700.00,0.00,0.00,0.00,2.00,702.00
70039,Patricia Rodríguez Cruz,March 2025,500.00,0.00,200.00,300.00,2.00,1002.00
70044,Andrés Flores Mendoza,January 2025,300.00,200.00,400.00,300.00,2.00,1202.00
70044,Andrés Flores Mendoza,February 2025,700.00,200.00,600.00,300.00,2.00,1802.00
70044,Andrés Flores Mendoza,March 2025,150.00,350.00,1000.00,300.00,2.00,1802.00
70049,Mariana Ibarra Flores,January 2025,500.00,600.00,200.00,300.00,2.00,1602.00
70049,Mariana Ibarra Flores,February 2025,0.00,200.00,400.00,300.00,2.00,902.00
70049,Mariana Ibarra Flores,March 2025,700.00,600.00,1200.00,300.00,2.00,2802.00
70052,Tomás Núñez Cruz,January 2025,500.00,100.00,600.00,300.00,2.00,1502.00
70052,Tomás Núñez Cruz,February 2025,150.00,0.00,1000.00,300.00,2.00,1452.00
70052,Tomás Núñez Cruz,March 2025,150.00,200.00,1000.00,300.00,2.00,1652.00
70053,Sebastián Vargas Aguilar,January 2025,0.00,700.00,350.00,500.00,2.00,1552.00
70053,Sebastián Vargas Aguilar,February 2025,1400.00,400.00,700.00,500.00,2.00,3002.00
70053,Sebastián Vargas Aguilar,March 2025,0.00,200.00,0.00,500.00,2.00,702.00
70057,Salvador Guerrero Torres,January 2025,500.00,100.00,1000.00,300.00,2.00,1902.00
70057,Salvador Guerrero Torres,February 2025,1050.00,100.00,800.00,300.00,2.00,2252.00
70057,Salvador Guerrero Torres,March 2025,1050.00,600.00,1400.00,300.00,2.00,3352.00
70066,Hugo Medina Estrada,January 2025,0.00,350.00,200.00,300.00,2.00,852.00
70066,Hugo Medina Estrada,February 2025,1050.00,600.00,800.00,300.00,2.00,2752.00
70066,Hugo Medina Estrada,March 2025,100.00,350.00,200.00,300.00,2.00,952.00
70069,Lucía Martínez Sánchez,January 2025,500.00,200.00,1200.00,300.00,2.00,2202.00
70069,Lucía Martínez Sánchez,February 2025,800.00,600.00,400.00,300.00,2.00,2102.00
70069,Lucía Martínez Sánchez,March 2025,1050.00,0.00,1000.00,0.00,2.00,2052.00
70076,Beatriz Ruiz Ibarra,January 2025,700.00,200.00,1600.00,300.00,2.00,2802.00
70076,Beatriz Ruiz Ibarra,February 2025,1050.00,600.00,1600.00,300.00,2.00,3552.00
70076,Beatriz Ruiz Ibarra,March 2025,800.00,0.00,400.00,300.00,2.00,1502.00
70085,Valentina Sánchez Contreras,January 2025,300.00,0.00,600.00,300.00,2.00,1202.00
70085,Valentina Sánchez Contreras,February 2025,100.00,0.00,1000.00,300.00,2.00,1402.00
70085,Valentina Sánchez Contreras,March 2025,450.00,600.00,800.00,300.00,2.00,2152.00
70091,Leticia Flores Guerrero,January 2025,300.00,0.00,2450.00,500.00,2.00,3252.00
70091,Leticia Flores Guerrero,February 2025,1600.00,0.00,1050.00,500.00,2.00,3152.00
70091,Leticia Flores Guerrero,March 2025,200.00,0.00,2450.00,0.00,2.00,2652.00
