Entity ID,Name,Expected Payout
1021,1021,122534.76
1022,1022,136015.46
1024,Daniela Ruiz,80521.37
1004,Ana Lopez,60296.31
1011,Ricardo Flores,61485.85
1014,Diana Diaz,109433.62
1016,Elena Morales,118388.93
1023,Francisco Mendoza,88239.82
1005,1005,113877.51
1007,1007,71825.27
1012,1012,153878.92
1019,1019,60757.09
1002,Maria Rodriguez,102950.62
1010,Gabriela Torres,64461.23
1001,Carlos Garcia,36538.66
1003,Jose Martinez,64728.71
1009,Fernando Ramirez,73810.59
1013,Alejandro Gomez,59564.86
1015,Roberto Cruz,40725.42
1018,Valentina Gutierrez,43646.19
1025,Raul Jimenez,64714.93
1006,1006,61440.73
1008,1008,78673.16
1017,1017,133304.55
1020,1020,66966.43
