external_id	display_name	role	c1_colocacion_credito_ejecutivo	c1_colocacion_credito_senior	c2_captacion_depositos_ejecutivo	c2_captacion_depositos_senior	c3_productos_cruzados_ejecutivo	c3_productos_cruzados_senior	c4_cumplimiento_regulatorio_ejecutivo	c4_cumplimiento_regulatorio_senior	Total_calc
BCL-5001	Adriana Reyes Molina	Ejecutivo Senior		360.00		400.00		100.00		150.00	1010.00
BCL-5002	Fernando Hidalgo Paredes	Ejecutivo Senior		480.00		400.00		150.00		150.00	1180.00
BCL-5003	Gabriela Vascones Delgado	Ejecutivo Senior		480.00		550.00		325.00		150.00	1505.00
BCL-5004	Santiago Alarcón Vega	Ejecutivo Senior		260.00		120.00		175.00		150.00	705.00
BCL-5005	Carlos Mauricio Reyes Vega	Ejecutivo Senior		480.00		120.00		275.00		150.00	1025.00
BCL-5006	Ricardo José Andrade Mendieta	Ejecutivo	260.00		180.00		144.00		100.00		684.00
BCL-5007	Mauricio Sebastián Ochoa Ibarra	Ejecutivo	260.00		180.00		54.00		100.00		594.00
BCL-5008	Laura Elena Suárez Hidalgo	Ejecutivo	50.00		300.00		90.00		100.00		540.00
BCL-5009	Roberto Fernando Mora Cortés	Ejecutivo	260.00		80.00		108.00		100.00		548.00
BCL-5010	Marcela Alejandra Andrade Quinde	Ejecutivo	300.00		180.00		108.00		100.00		688.00
BCL-5011	Valentina Valentina Ortiz García	Ejecutivo	350.00		180.00		72.00		0.00		602.00
BCL-5012	Valentina Salazar Mendieta	Ejecutivo	430.00		300.00		126.00		100.00		956.00
BCL-5013	Pablo Mauricio Herrera García	Ejecutivo	240.00		0.00		90.00		100.00		430.00
BCL-5014	Isabella Alejandra Naranjo Macías	Ejecutivo	180.00		80.00		72.00		100.00		432.00
BCL-5015	Mauricio Sebastián Hidalgo Herrera	Ejecutivo Senior		360.00		400.00		125.00		150.00	1035.00
BCL-5016	Emilio Fernando Torres Villavicencio	Ejecutivo	180.00		80.00		126.00		100.00		486.00
BCL-5017	Lorena Alejandra Paredes Alarcón	Ejecutivo	170.00		80.00		108.00		100.00		458.00
BCL-5018	Lorena Patricia Delgado Molina	Ejecutivo	350.00		180.00		90.00		100.00		720.00
BCL-5019	Claudia Andrea Solís Castillo	Ejecutivo	180.00		80.00		90.00		100.00		450.00
BCL-5020	Esteban Antonio Cortés Suárez	Ejecutivo	260.00		300.00		108.00		100.00		768.00
BCL-5021	Iván José Domínguez Paredes	Ejecutivo	120.00		180.00		126.00		100.00		526.00
BCL-5022	Elena Alejandra Álvarez Salazar	Ejecutivo	350.00		80.00		90.00		100.00		620.00
BCL-5023	Mónica Isabel Jaramillo Ortiz	Ejecutivo	430.00		80.00		180.00		100.00		790.00
BCL-5024	Gonzalo Mauricio Cárdenas Suárez	Ejecutivo Senior		600.00		120.00		225.00		150.00	1095.00
